Total_Revenue,Total_Rev_Own_Sources,Total_Taxes,Total_Gen_Sales_Tax,Total_Select_Sales_Tax,Total_License_Taxes,Motor_Vehicle_License_Total,Total_Income_Taxes,Total_IG_Revenue,Total_Fed_IG_Revenue,Total_State_IG_Revenue,Total_General_Charges,Chg_Total_Education,Chg_Total_Elem_Education,Chg_Total_High_Ed,Chg_Total_Nat_Res,Prop_Sale_Total,Total_Utility_Revenue,Total_Insur_Trust_Rev,Total_Insur_Trust_Ctrb,Total_Emp_Ret_Rev,Emp_Ret_Total_Ctrib,Total_Unemp_Rev,Total_Expenditure,Total_IG_Expenditure,Total_Current_Expend,Total_Current_Oper,Total_Capital_Outlays,Total_Construction,Total_Other_Capital_Outlays,Total_Interest_on_Debt,Total_Insur_Trust_Ben,Total_Salaries___Wages,Air_Trans_Total_Expend,Correct_Total_Exp,Total_Educ_Total_Exp,Total_Educ_Direct_Exp,Total_Educ_Assist___Sub,Total_Educ_Cap_Outlay,Total_Educ_Current_Exp,Total_Educ_Construct,Elem_Educ_Total_Exp,Higher_Ed_Total_Exp,Educ_NEC_Total_Expend,Fin_Admin_Total_Exp,Fire_Prot_Total_Expend,Judicial_Total_Expend,Cen_Staff_Total_Expend,Gen_Pub_Bldg_Total_Exp,Health_Total_Expend,Total_Hospital_Total_Exp,Total_Hospital_Dir_Exp,Total_Hospital_Cap_Out,Total_Hospital_Current_Exp,Total_Hospital_Construct,Total_Hospital_IG_Loc_Govts,Own_Hospital_Total_Exp,Hosp_Other_Total_Exp,Total_Highways_Tot_Exp,Total_Highways_Dir_Exp,Total_Highways_Cap_Out,Total_Highways_Current_Exp,Total_Highways_Construct,Regular_Hwy_Total_Exp,Toll_Hwy_Total_Expend,Transit_Sub_Total_Exp,Hous___Com_Total_Exp,Libraries_Total_Expend,Natural_Res_Total_Exp,Parking_Total_Expend,Parks___Rec_Total_Exp,Police_Prot_Total_Exp,Prot_Insp_Total_Exp,Public_Welf_Total_Exp,Welf_Categ_Total_Exp,Welf_Cash_Total_Exp,Welf_Ins_Total_Exp,Welf_NEC_Total_Expend,Sewerage_Total_Expend,SW_Mgmt_Total_Expend,Water_Trans_Total_Exp,General_NEC_Total_Exp,Total_Util_Total_Exp,Total_Util_Inter_Exp,Total_Util_Cap_Outlay,Total_Util_Current_Exp,Total_Util_Construct,Water_Util_Total_Exp,Elec_Util_Total_Exp,Gas_Util_Total_Exp,Trans_Util_Total_Exp,Emp_Ret_Total_Expend,Unemp_Comp_Total_Exp,Total_Debt_Outstanding,Total_Long_Term_Debt_Out,Total_Beg_LTD_Out,Total_LTD_Issued,Total_LTD_Iss_FFC,Total_LTD_Iss_NG,Total_LTD_Retired,Total_LTD_Ret_FFC,Total_LTD_Ret_NG,Total_LTD_Out,Total_LTD_Out_Utility,Total_LTD_Out_FFC,Total_Cash___Securities,Emp_Retire_Total_Sec,Year,ID,Name,Population
35909287,28390800,17723494,5865988,1801147,853459,627882,7603467,7518487,7130450,0,3075955,1833964,0.0,1833929,28048,3029.0,0,5233750,3437670,2904602,1278876,2047416,34825435,13590202,33387450,14190991,1437985,1097969,340016,715459,3593881,4895533,76209,1184528,13888845,4441615,358204,549912,3891703,410376,9196969,4072705,619171,289698,0,218967,171758,53923,1882415,1463876,1463876,124172,1339704,85634,0,1463876,0,1832096,824169,586553,237616,516518,1816673,15423,130431,91798,31411,307574,0,60355,219852,96452,6173632,962618,38174,36628,1487887,0,153619,3836,1672480,0,0,0,0.0,0,0,0,0,0,1957141,1483643,12535217,12530413,11500502,1738006,620400,1117606,708095,99400,608695,12530413,0,1841400,41176952,20630631,1995,230000000,MICHIGAN,9584481
18288680,14719428,9327886,2741603,1428084,711475,500642,4329273,3569252,3394295,0,1361690,765581,0.0,763410,30498,4884.0,0,3078303,1489820,2242213,698966,701931,16369989,5628502,15617011,7471602,752978,526655,226323,275101,1562023,2561274,39010,246261,5557649,2238423,187071,184078,2054345,108086,3305452,1891767,360430,254026,0,144020,82731,14606,441257,584501,584501,9542,574959,0,0,583743,758,1036394,602710,404585,198125,364151,1036394,0,38311,48810,8440,333108,0,77748,114854,123939,3920689,700278,0,32345,489872,1913,28485,0,1335205,0,0,0,0.0,0,0,0,0,0,879124,585651,4494029,4494029,4351489,757501,231921,525580,604051,151347,452704,4494029,0,1853255,26418592,19024704,1995,240000000,MINNESOTA,4566028
8300728,5744233,3599244,1691654,730669,226427,113313,886586,2556495,2448280,0,652209,344088,0.0,339207,18455,191.0,0,1113829,617074,845535,408210,268294,7413908,2278909,6841545,3737654,572363,438795,133568,115636,600559,1147840,13,139495,2494844,973451,57605,72579,900872,29140,1407974,904179,182691,56920,0,39828,26396,56978,193026,349039,349039,15141,333898,4638,0,349039,0,584801,486249,362876,123373,336987,584801,0,0,43840,8295,164255,0,89931,49793,48901,1631040,186869,0,0,254245,0,4,5458,554943,0,0,0,0.0,0,0,0,0,0,412574,187985,1924051,1924051,2066203,467147,311900,155247,256794,134056,122738,1924051,0,1042193,12547784,7904333,1995,250000000,MISSISSIPPI,2663450
15586334,11784136,6751959,2348110,928478,481194,245166,2904487,3802198,3758039,0,1039173,700157,0.0,698412,24668,1521.0,0,3070659,1124501,2458627,525538,608479,12482046,3461819,11526315,6192522,955731,678486,277245,349921,1081897,2120554,13646,265242,4285044,1486462,103328,120233,1366229,42667,2714273,1324506,246265,184105,0,123249,33550,58788,487949,441292,439136,18324,420812,4772,2156,438173,3119,1159689,928197,663117,265080,577784,1159689,0,12392,140164,5699,237847,0,26933,126120,80568,2887551,321723,15105,14219,396975,42088,1840,376,379204,0,0,0,0.0,0,0,0,0,0,585769,475464,6714353,6664343,6502070,1480655,105000,1375655,1148518,33690,1114828,6664343,0,933745,27125007,18118915,1995,260000000,MISSOURI,5281206
3292673,2415480,1214152,0,249108,140549,48037,447613,877193,860786,0,232571,172765,0.0,164315,15303,62.0,0,611015,397712,324173,149133,107673,2987807,684581,2670029,1395406,317778,276380,41398,117866,389535,467660,950,49635,980616,447711,34008,58882,388829,42076,528780,352255,99581,78211,0,23275,16972,1180,116474,37952,37952,7466,30486,6829,0,37952,0,298378,281591,197977,83614,194270,298378,0,2281,20016,2605,127661,0,5104,28400,35551,440904,48633,0,8720,75600,0,0,0,171169,0,0,0,0.0,0,0,0,0,0,188991,95704,2209910,2202017,2099760,305616,26505,279111,203359,17740,185619,2202017,0,253211,6115755,2439999,1995,270000000,MONTANA,854923
4614629,3500405,2219725,781099,406310,150584,72947,864826,1114224,1091331,0,539924,256499,0.0,254187,15199,1388.0,0,419679,202145,334274,138988,85260,4250378,1143564,3770273,2299166,480105,392241,87864,83476,156627,930099,14589,84987,1439574,728081,28511,84218,643863,43939,671072,685795,82707,63765,0,31987,20461,2972,192394,252084,252084,9112,242972,3788,0,252084,0,544509,416857,346087,70770,330683,544509,0,2958,1709,3877,127968,0,19476,40542,30829,915457,66924,608,28155,213054,0,0,0,196585,0,0,0,0.0,0,0,0,0,0,82980,73102,1367815,1367297,1468202,210118,0,210118,311023,0,311023,1367297,0,0,5521258,2652993,1995,280000000,NEBRASKA,1621551
5477926,4696174,2698343,1437820,822551,307914,96431,0,781752,736337,0,241875,151059,0.0,149043,2870,5341.0,81160,1501232,1016902,713174,322816,285737,4581276,1424642,4140619,1751009,440657,387306,53351,113940,784842,717075,0,135987,1351431,508725,13160,65921,442804,42515,842706,466076,42649,104808,0,26308,24823,84,69598,57967,57967,200,57767,0,0,57967,0,415358,368700,314983,53717,303057,415358,0,0,12415,3551,48066,0,14285,32744,51141,611187,54929,2138,0,125631,0,5679,0,622732,78089,15101,4472,58516.0,1202,49405,28684,0,0,278964,239590,1996136,1993873,1682797,547001,343701,203300,235925,172770,63155,1993873,492024,1138811,8838965,5584042,1995,290000000,NEVADA,1456388
3269283,2343859,917945,0,540200,112031,61192,204209,925424,791037,0,351076,243656,0.0,243588,3747,0.0,73,384525,177998,252315,85843,118075,3095874,374413,2933785,1872252,162089,117922,44167,373340,210329,543425,6237,58628,557018,395752,32174,26684,369068,16218,159163,345199,52656,47042,0,62352,16288,8635,117828,42155,42155,167,41988,69,0,42155,0,205280,181828,95441,86387,79471,186053,19227,0,20468,2632,37106,0,13371,26677,21560,942933,119282,0,12147,136571,29616,6535,1189,101122,242,0,94,148.0,85,242,0,0,0,113200,56303,5781281,5781281,5650805,407585,112490,295095,277109,60842,216267,5781281,0,800133,8227929,2196766,1995,300000000,NEW HAMPSHIRE,1133054
32675210,26623947,13606950,4133278,2842034,720570,428094,5569029,6051263,5780618,0,2467226,811262,1561.0,805150,31100,2040.0,428364,6903908,3417609,4280015,1028709,2098358,32605483,7900814,29892470,15705461,2713013,2358591,354422,1176515,4766915,4829141,0,825382,7406043,2903463,342765,277530,2625933,164125,4770765,2117203,518075,359181,0,387770,108541,35195,653569,1039190,963848,41149,922699,21244,75342,945109,94081,2119032,1982623,1519925,462698,1498278,1508433,610599,0,200647,19392,272699,0,331901,295862,271159,6770616,743254,0,43886,949896,40239,184657,15023,3837821,1400413,8305,578254,813854.0,449549,19850,0,0,1380563,2172753,2183825,24357951,24351158,22885138,3171296,59000,3112296,1705276,3425,1701851,24351158,230565,3646891,51888015,30706107,1995,310000000,NEW JERSEY,7918796
6641793,5264530,2844484,1218664,397271,155791,121362,742077,1377263,1333814,0,602897,288643,0.0,266035,17291,3006.0,0,974299,516492,796611,377362,177094,6363127,1966326,6065309,3290559,297818,196710,101108,97594,496033,1202665,1244,161014,2362911,960971,42683,77871,883100,25059,1401940,843740,117231,89223,0,99478,23796,16197,267297,302246,302246,15421,286825,9756,0,302246,0,697573,681942,162290,519652,138626,697573,0,0,6792,3813,86897,0,29704,49400,40255,878777,165923,6191,17428,178672,7457,993,0,610636,0,0,0,0.0,0,0,0,0,0,383635,111423,1824098,1813690,1731464,429800,66265,363535,347367,24845,322522,1813690,0,222385,15252467,6125945,1995,320000000,NEW MEXICO,1653329
90997110,64078628,34294492,6844960,4929197,1013751,761031,20404057,26918482,21683105,0,3649034,1288491,0.0,1217974,9337,2088.0,2108352,19013611,6136463,13833668,1455038,2986990,81371988,25189620,76034530,37196511,5337458,4528447,809011,3836222,8894591,9779925,39596,2272887,17494460,5798715,917586,369412,5429303,277031,11091116,4785608,1617736,1057554,0,1285734,280193,175408,2404171,3619553,3619553,459572,3159981,394779,0,3619553,0,3046812,2973746,2332847,640899,2261710,2558814,487998,1187593,314173,104810,322292,0,281424,347555,375573,25784900,6486407,928503,17928,2856261,94215,137462,5541,3901945,4169888,442849,1148805,2578234.0,771256,0,1453364,0,2716524,4058091,3441233,68465667,68041352,64723504,8504209,767655,7736554,5186361,657496,4528865,68041352,11123489,10397992,129845301,80035894,1995,330000000,NEW YORK,18156652
22462479,16987556,11425714,2794111,2067265,710224,378736,5605122,5474923,5045039,0,1474034,1024680,0.0,1018717,26696,0.0,0,3292425,1026889,2779457,695736,512968,20436613,6665456,18796995,9529943,1639618,1290386,349232,257932,1702043,3189419,23860,819632,7761071,3017029,136129,317980,2699049,149128,4261233,3068566,431272,177289,0,319858,79198,24655,846203,737658,736784,44246,692538,31110,874,736784,874,1818036,1651387,948894,702493,942552,1795092,22944,0,93296,17470,392976,0,59314,193459,60631,4020356,384976,120516,0,829168,2002,20136,23441,911357,0,0,0,0.0,0,0,0,0,0,1140520,561523,4547541,4547541,4537505,337111,120000,217111,328153,121393,206760,4547541,0,1025167,35305857,17653188,1995,340000000,NORTH CAROLINA,7060959
2448480,1756616,958725,283382,264693,75963,43305,212877,691864,660330,0,368892,205665,0.0,204706,6142,246.0,0,305834,211479,124565,53316,49356,2212660,437194,1996029,1304356,216631,182038,34593,53982,164532,408211,838,18105,737348,443885,15389,37167,406718,21404,292918,394248,50182,29553,0,22881,10010,2611,48799,54128,54128,1395,52733,859,0,54128,0,270305,219922,151114,68808,147110,270305,0,0,11585,1948,86755,0,7385,6636,21043,437888,20576,0,2818,143293,0,0,0,126512,0,0,0,0.0,0,0,0,0,0,61482,48026,855350,855350,756667,174632,0,174632,76199,0,76199,855350,0,0,3182891,1346398,1995,350000000,NORTH DAKOTA,639762
42517011,34345416,15186174,4752099,2729766,1332548,532214,6265755,8171595,7944947,0,2971477,1935733,0.0,1931408,24154,566.0,0,13883716,7218368,9023834,3495696,1601543,34769008,9312350,32620457,14183294,2148551,1726848,421703,816419,6598128,4432636,1875,1051783,9669629,4273666,484327,428903,3844763,261961,5324349,3655521,689759,623438,0,162225,55687,106934,1127009,1195466,1195466,106601,1088865,60842,0,1195466,0,2288287,1506503,1100868,405635,1032116,2173649,114638,50311,108155,12646,262630,0,76751,189488,138767,7592988,1268690,0,27543,1219754,218819,30467,20,1942272,0,0,0,0.0,0,0,0,0,0,3750265,1185156,12295305,12172212,11999829,1202498,396400,806098,1027475,413328,614147,12172212,0,3070025,100479601,74031806,1995,360000000,OHIO,11111451
9334061,7283256,4416463,1143583,707086,575082,466605,1583667,2050805,1981946,0,873740,519529,0.0,515148,5700,173.0,248214,1361745,732678,825681,290484,238574,8989785,2448562,8371383,4267721,618402,444916,173486,244975,1180431,1632577,2124,246914,3370966,1384451,65361,137298,1247153,68253,2000504,1206715,163747,158605,0,108851,30298,14230,290675,287027,286202,6690,279512,2117,825,286202,825,725769,528020,370752,157268,330050,657892,67877,0,8924,6631,128042,0,48162,47745,49456,1656158,198200,6649,53418,347897,18503,3410,0,158260,242886,83362,16720,142804.0,16222,2619,235848,4419,0,673973,180720,3735682,3735576,3872497,332815,0,332815,469736,10580,459156,3735576,1501886,344455,12761525,6446777,1995,370000000,OKLAHOMA,3246119
12985916,9920606,4286038,0,546570,504266,292212,3109576,3065310,3002237,0,1089907,449359,0.0,432596,100675,4621.0,0,3372068,1018858,2812336,577305,420089,11029980,2979586,10454298,5402554,575682,439445,136237,367305,1407602,1635100,2845,280965,3085691,1153659,63852,110847,1042812,64242,1779910,1114564,191217,416706,0,157293,53856,49247,374749,462118,462118,28605,433513,20879,0,462118,0,982400,527995,331338,196657,312288,982400,0,57743,90528,4012,251309,0,27227,114663,62253,2073270,233399,0,0,473679,0,7235,0,527003,8074,0,11,8063.0,0,0,0,0,8074,730947,582524,5481572,5481572,5312940,470111,148010,322101,631105,510185,120920,5481572,0,4239160,17285860,8689660,1995,380000000,OREGON,3087142
40444083,31260029,18262139,5550290,3103095,1872596,544257,6714101,9184054,9116548,0,3146440,1888614,0.0,1826377,39525,9271.0,0,6995629,4157460,3637795,1064879,2829754,39394469,9030954,37594394,20493957,1800075,1424524,375551,1234424,5128052,4782790,20471,954704,9676929,4646198,468776,440306,4205892,303431,4837545,3584205,1255179,569911,0,302146,201517,30780,1271166,1644628,1506482,61766,1444716,39456,138146,1501498,143130,2507970,2101354,1009084,1092270,944321,2245742,262228,431298,138883,31823,436586,0,95745,352860,160233,11110757,1118567,259228,52244,3193549,34253,69417,18787,2137892,0,0,0,0.0,0,0,0,0,0,2229241,2624001,14294000,13665003,13248390,1248128,477284,770844,831514,531057,300457,13665003,0,5023014,54888739,35690556,1995,390000000,PENNSYLVANIA,12042545
4249596,3056509,1490340,456610,312046,85202,54354,612566,1193087,1141086,0,277406,179800,0.0,174938,1660,22611.0,7685,855898,502528,434506,97640,305664,4265140,503523,3802424,2145060,462716,422146,40570,304392,681661,712756,72393,114371,885077,447603,29332,23498,424105,14024,460510,318838,105729,56088,0,77377,31431,16694,241221,93410,93410,2045,91365,1742,0,93410,0,266080,266080,232855,33225,227493,263661,2419,23865,12043,5725,34548,0,28732,28672,22391,902289,156834,0,12001,169667,120748,28353,1365,143574,39110,208,6286,32616.0,712,0,0,0,39110,246061,346685,5515554,5487019,5535417,429410,49670,379740,477808,103419,374389,5487019,0,1271415,7191691,2832639,1995,400000000,RHODE ISLAND,993412
12067916,8998831,4763097,1794120,676270,326921,104901,1906168,3069085,2953211,0,1287545,611476,0.0,591114,10039,1167.0,605656,1852812,759618,1434677,408623,345446,11623103,2366681,10683361,6706399,939742,712952,226790,329343,1030276,2366167,4146,348052,3537053,1761567,73422,170879,1590688,87907,1865955,1427341,243757,138547,0,47699,34561,41659,623469,582202,582202,33120,549082,23449,0,582202,0,594192,587119,381991,205128,357816,594192,0,0,23143,7470,156524,0,41096,121532,39680,2447257,113413,63827,0,366620,0,5330,54437,793406,703897,149282,182160,372455.0,176018,0,703897,0,0,648772,301481,5019617,4900917,4864162,310278,58075,252203,273523,90050,183473,4900917,2594353,897784,16213107,8777704,1995,410000000,SOUTH CAROLINA,3666456
2089882,1424840,694037,358879,178837,87654,31334,39914,665042,658424,0,177410,105037,0.0,104853,6307,1255.0,0,323976,98555,298552,79107,21930,1879678,336695,1651671,1067357,228007,180584,47423,106189,105218,364672,6969,40678,514606,264463,6892,18389,246074,6141,250143,221998,42465,38948,0,21866,17612,4741,58078,48808,48808,760,48048,0,0,48808,0,258290,238765,175121,63644,154779,258290,0,0,8051,2368,78096,0,15540,15728,8290,374521,29329,0,2722,80623,0,0,0,94111,0,0,0,0.0,0,0,0,0,0,80628,21673,1663499,1663020,1680090,304385,0,304385,321576,0,321576,1663020,0,0,4705624,2134974,1995,420000000,SOUTH DAKOTA,723038
12899912,8854978,5907721,3360568,1203613,603188,233701,594583,4044934,3992241,0,1094241,528365,0.0,522410,64702,0.0,0,1378281,577829,873660,164150,504621,13432374,3262616,12031635,7336166,1400739,1195430,205309,185792,850006,2249117,6,424429,4302667,2153118,71856,377622,1775496,284692,2149549,1928860,224258,112354,0,121148,37459,125642,560550,499511,499511,2150,497361,0,0,499511,0,1220053,948540,804317,144223,735944,1220053,0,18395,47737,12344,168612,0,91894,85476,58131,3804888,469695,122361,0,691560,29367,20978,0,574538,4130,0,120,4010.0,0,4130,0,0,0,388932,461074,2821948,2687648,2511296,412834,127325,285509,235662,69891,165771,2687648,0,820087,14604755,10885644,1995,430000000,TENNESSEE,5163016
48958349,36277497,20288774,10274777,6161558,2790740,814343,0,12680852,12321844,0,3270777,2290615,0.0,2285328,17814,10845.0,0,8606731,3385965,6973222,1819957,1630839,44807235,11797328,41477409,23139692,3329826,2576683,753143,751615,4332562,6115608,0,2590405,16285954,6129090,266046,466525,5662565,235103,9491119,6192629,602206,800416,0,301929,121449,70478,1247912,1858412,1852623,42953,1809670,18571,5789,1852623,5789,3037574,3008810,1904542,1104268,1684430,2999097,38477,4968,14290,18724,614036,0,59816,239995,221300,10635272,1401680,280467,0,1695158,0,62255,0,1272038,0,0,0,0.0,0,0,0,0,0,2688356,1643628,9921999,9921556,9377427,1984543,894652,1089891,1486624,295305,1191319,9921556,0,5426821,85054040,52980563,1995,440000000,TEXAS,18338319
6324604,4826118,2675502,1066552,292021,99123,57411,1171446,1498486,1452695,0,811583,493208,0.0,479731,4132,7529.0,0,940702,512861,545325,192030,194033,5780232,1446538,5215941,3087839,564291,459919,104372,119228,430964,1236918,45203,144326,2482814,1216954,35310,146605,1070349,90777,1265860,1109132,107822,108557,0,89704,16142,37169,140097,281639,281639,7324,274315,3051,0,281639,0,353984,296560,214418,82142,212537,353984,0,0,16820,4076,112784,0,40244,36543,30882,923723,81108,14954,0,219379,0,5732,0,269392,0,0,0,0.0,0,0,0,0,0,229747,107964,2061145,2047307,2085610,456508,94745,361763,494811,58515,436296,2047307,0,430555,9562162,5278931,1995,450000000,UTAH,1930436
2073665,1440399,801376,173644,220729,64558,42284,298557,633266,630954,0,242504,211935,0.0,211788,1773,0.0,0,176297,93773,84720,25369,91576,2013565,308672,1899820,1258915,113745,79327,34418,100257,131906,385549,3474,41159,610672,365481,31985,27212,338269,14853,245191,298107,67374,37586,0,31682,11918,30414,48071,9445,9445,42,9403,0,0,9445,0,157005,132628,56868,75760,52353,157005,0,1176,36348,2259,54308,0,8831,27078,15797,510788,75088,4297,8242,111185,9848,12580,0,83882,1162,0,33,1129.0,0,0,0,0,1162,50288,81618,1667649,1667374,1569762,271084,90000,181084,173472,33595,139877,1667374,0,536625,2584566,952152,1995,460000000,VERMONT,578900
18992594,15518315,8783939,1920623,1524568,429699,302125,4683377,3474279,3295701,0,2387461,1297122,0.0,1274675,4479,1145.0,0,2494103,1076453,1987619,651578,506484,17040384,4296733,15591218,8912797,1449166,1209272,239894,510630,1165928,3526187,13995,778486,5979289,2993398,220363,261607,2731791,134329,2985313,2523677,470299,365249,0,261537,37169,72307,544456,1041917,1041797,33357,1008440,5477,120,1041797,120,1983212,1807350,1007755,799595,1007755,1915105,68107,89714,94424,22427,137945,0,64546,289108,102096,2791293,500263,0,0,371487,106313,17257,28220,244515,3703,0,34,3669.0,0,0,0,0,3703,824675,341253,8716051,8716051,7912014,1804443,12175,1792268,1000406,35811,964595,8716051,0,475434,28745099,15413676,1995,470000000,VIRGINIA,6536771
23575810,19599159,10195584,6047504,1587832,482196,255359,0,3976651,3923311,0,1590487,997290,0.0,995423,190647,1736.0,0,6558180,2806396,3869062,714355,1207515,21200290,5339678,19320333,9177355,1879957,1459813,420144,492474,3429102,3343248,1640,482761,7273096,3083510,228500,495518,2587992,367596,4292873,2546651,433572,271371,0,70637,69933,23109,854450,513864,513864,17711,496153,3275,0,513864,0,1536854,1158397,859260,299137,784849,1348396,188458,158279,104050,10270,512272,0,100149,156600,256433,3729654,622330,59766,25241,790702,47430,77215,0,661249,0,0,0,0.0,0,0,0,0,0,1066242,1475476,8820118,8819431,8264970,1373340,893863,479477,818749,553635,265114,8819431,0,5650741,35502317,20793970,1995,480000000,WASHINGTON,5334896
6661755,4660716,2731907,793465,666702,150665,87817,928609,2001039,1986763,0,528469,304586,0.0,290934,6299,0.0,140,988518,697472,243352,92698,205710,6261769,1254636,5742415,3349303,519354,426790,92564,147103,796010,824087,0,77231,1993619,822060,81370,51238,770822,12410,1171559,620243,201817,135565,0,62701,30762,7999,131278,83702,83702,2524,81178,0,0,83702,0,662595,662595,397856,264739,381953,623002,39593,0,30292,9508,151368,0,36976,37160,25974,1576052,111472,2521,1290,188247,0,6521,0,187940,8667,0,6093,2574.0,0,0,0,0,8667,296805,234206,2585972,2585972,2525138,242321,0,242321,181487,46785,134702,2585972,0,233170,6863952,2292198,1995,490000000,WEST VIRGINIA,1818490
16826271,13060515,9029488,2571854,1276294,436442,239936,4603839,3765756,3544568,0,1459514,854559,0.0,847696,52675,157.0,0,1489209,1341733,678305,678305,801149,16301863,5722997,15337456,6850868,964407,763665,200742,492175,1755458,2375982,35297,509551,5029803,2173878,165146,196780,1977098,85505,2842557,1850240,337006,183291,0,170230,52612,4088,505708,432741,432693,11844,420849,1768,48,432693,48,1114815,712985,499087,213898,488308,1114815,0,75980,12087,11772,400609,0,60583,55983,109026,3159993,479256,16003,28462,341901,9133,75118,356,1966584,0,0,0,0.0,0,0,0,0,0,1066902,680889,8235991,8235991,7747539,873461,331715,541746,717106,313078,404028,8235991,0,2987710,37937167,29453148,1995,500000000,WISCONSIN,5095504
2239881,1425582,666725,208026,64136,71553,43309,0,814299,796377,0,89093,65230,0.0,64736,2032,3405.0,0,255367,101242,191616,56391,56973,2045221,676463,1776328,795686,268893,236787,32106,48272,212676,302582,8428,29570,626319,224846,18685,17442,207404,9424,357491,229806,39022,31272,0,23826,10943,8502,73989,33556,33556,1078,32478,711,0,33556,0,287272,258689,203580,55109,194503,287272,0,0,8272,2093,89624,0,13918,12258,9601,252182,21328,3218,1778,45819,0,21067,0,191905,0,0,0,0.0,0,0,0,0,0,97581,49542,788132,788132,702470,166483,0,166483,80822,0,80822,788132,0,0,6057934,2234375,1995,510000000,WYOMING,474982
11599362,8522278,4767108,1279245,1280747,386771,171738,1585753,3077084,3024323,0,1526416,722265,0.0,689035,9322,6207.0,0,1454982,486941,1216456,288207,238526,10815221,2349153,10048121,6370171,767100,488812,278288,250642,762811,2334706,1565,216691,3969277,2101540,84019,169312,1932228,57031,1878534,1708694,382049,109481,0,137006,29504,16218,487044,823194,823194,22269,800925,4517,0,823194,0,883852,711367,474756,236611,374770,883852,0,0,2747,9290,169019,0,12053,86839,32859,2167799,231325,0,0,261051,0,2815,43855,403457,0,0,0,0.0,0,0,0,0,0,529751,233060,3853804,3850214,4264285,473394,100210,373184,894212,125617,768595,3850214,0,1243117,16206051,10419949,1994,10000000,ALABAMA,4232965
